呵	口可 kk
呯	口十 ku
砯	石水 uu
淜	氵月 do
泺	氵乐 dl
垺	土子 tz
暴	日氺 ou
枝	木又 ly
揭	扌乛 fv
啐	口十 ku
伎	亻又 ry
綮	户小 hx
觭	⺈可 ek
踦	𧾷可 zk
呇	水口 uk
恓	忄西 xx
匼	匚口 kk
箝	𥫗甘 vg
孅	女戈 ng
疆	弓一 ga
蕉	艹灬 ce
睄	目月 mo
砌	石刀 ud
契	丰大 fd
癿	白乛 bv
廑	广一 ga
謦	士口 uk
暒	日生 ou
郬	青⻏ qe
靘	青巴 qb
嬛	女𧘇 nh
跫	工人 gr
艽	艹九 cj
㞗	尸求 uq
麴	十米 um
佢	亻巨 rj
傕	亻一 ra
汋	氵勺 du
棤	木日 lo
珃	𤣩冉 wr
喏	口口 kk
若	艹口 ck
菍	艹心 cx
女	乛一 va
朊	月儿 oe
兑	丷儿 ee
惢	心心 xx
叒	又又 yy
挼	扌女 fn
思	田心 tx
嗮	口西 kx
嘥	口人 kr
参	厶彡 vp
潵	氵攵 dw
梢	木月 lo
缲	纟木 sl
鳋	⺈虫 ei
槭	木戈 lg
閪	门西 mx
洓	氵乀 dn
㴔	氵心 dx
酾	酉丽 yl
掸	扌单 fd
鳣	⺈旦 ed
羴	丷羊 ey
掞	扌火 fh
汤	氵丿 dp
杓	木勺 lu
畬	人田 rt
信	亻口 rk
渖	氵申 du
吲	口引 ky
甸	丿田 pt
湦	氵生 du
珄	𤣩生 wu
渑	氵电 dd
焺	火升 hu
琞	日玉 oy
硕	石人 ur
泽	氵丨 da
実	宀乀 gn
啫	口日 ko
昰	日正 ov
耆	十日 uo
朱	丿未 pw
俞	人刂 rd
稌	禾朩 hx
悆	人心 rx
琡	𤣩又 wy
缞	纟𧘇 sh
食	人[艮底] rh
偲	亻心 rx
玊	王丶 wd
些	止二 ve
嗒	口口 kk
漯	氵小 dx
溚	氵口 dk
呔	口太 kt
大	一乀 an
怹	亻心 rx
啴	口单 kd
劏	⺌刂 ed
醣	酉口 yk
惝	忄口 xk
跳	𧾷兆 zv
弟	丷丿 ep
俶	亻又 ry
禔	礻人 pr
媂	女巾 nj
畑	火田 ht
钿	钅田 jt
佃	亻田 rt
兲	王八 wb
铫	钅兆 jv
啁	口口 kk
㕮	口乂 kx
町	田丁 td
侗	亻口 rk
熥	火用 hy
愉	忄刂 xd
揣	扌而 fe
氽	人水 ru
乇	丿七 pq
婠	女官 ng
喎	口口 kk
毌	乛一 va
妧	女儿 ne
涴	氵㔾 dv
箢	𥫗㔾 vv
遗	辶人 zr
倭	亻女 rn
軎	車口 ik
烓	火土 ht
㧑	扌为 fw
揾	扌皿 fm
韫	韦皿 wm
缊	纟皿 sm
忞	文心 wx
馧	禾皿 hm
於	方丶 fd
亡	亠乛 wv
阢	阝儿 ee
诶	讠大 yd
係	亻小 rx
洒	氵西 dx
鳃	⺈心 ex
栖	木西 lx
腊	月日 oo
喺	口小 kx
卌	一丨 aa
欷	㐅人 xr
矽	石夕 ux
郄	㐅⻏ xe
碏	石日 uo
忾	忄气 xq
嚱	口戈 kg
䜣	讠斤 yj
唬	口几 kj
瘕	疒又 by
铣	钅儿 je
玹	𤣩幺 ws
盷	目冫 md
羊	丷丨 ea
儴	亻𧘇 rh
蟓	虫象 ix
俏	亻月 ro
姣	女乂 nx
熇	火口 hk
婋	女几 nj
恔	忄乂 xx
鲑	⺈土 et
觟	⺈土 et
休	亻木 rl
邪	牙⻏ ye
砉	丰口 fk
县	且厶 qv
夐	⺈夂 ew
揎	扌旦 fd
暅	日旦 od
镟	钅人 jr
伭	亻幺 rs
昍	日日 oo
翧	宀习 gx
泶	⺌水 eu
敩	⺍攵 ew
孙	子小 zx
荤	艹车 ci
窨	宀日 go
蟫	虫十 iu
碣	石乛 uv
痖	疒亚 by
姶	女口 nk
蕥	艹雅 cy
剡	火刂 hd
啱	口口 kk
菸	艹丶 cd
埏	土止 tv
梴	木止 lv
烻	火止 hv
阽	阝口 ek
歅	覀人 xr
琂	𤣩口 wk
详	讠羊 yy
卬	丿卩 pe
陶	阝缶 ef
繇	爫小 px
窕	宀兆 gv
隃	阝刂 ed
滧	氵攵 dw
拽	扌曳 fy
射	身寸 uc
吔	口也 ky
嘢	口予 ky
楪	木木 ll
焆	火月 ho
埜	木土 lt
喝	口乛 kv
蛇	虫匕 ib
泄	氵世 du
蛾	虫戈 ig
昳	日失 ou
疙	疒乙 by
仡	亻乙 ry
晹	日勿 ow
湮	氵土 dt
烎	开火 kh
圻	土斤 tj
景	日小 ox
桜	木女 ln
桯	木王 lw
尢	一乛 av
吾	五口 wk
奥	丿大 pd
粥	弓弓 gg
谷	八口 bk
馀	饣朩 ux
菀	艹㔾 cv
込	辶入 zr
薁	艹大 cd
汩	氵日 do
圫	土七 tq
隩	阝大 ed
铻	钅口 jk
㳚	氵戈 dg
琟	𤣩一 wa
肀	乛丨 va
円	丨一 aa
宛	宀㔾 gv
薳	艹𧘇 ch
趯	土一 ta
说	讠儿 ye
蕰	艹皿 cm
榅	木皿 lm
咱	口自 kz
侧	亻刂 rd
沢	氵尺 di
蜡	虫日 io
怍	忄乍 xv
齄	自旦 zd
责	一人 ar
砦	止口 vk
擿	扌口 fk
颤	亠人 wr
嵁	山甚 su
嶦	山口 sk
嘲	口月 ko
炤	火口 hk
濯	氵一 da
㨄	扌口 fk
著	艹日 co
摺	扌白 fb
螫	土虫 ti
嗻	口灬 ke
这	辶乂 zx
填	土八 tb
溱	氵禾 dh
椹	木甚 lu
瑱	𤣩八 wb
丁	一乛 av
徵	彳攵 rw
鲭	⺈月 eo
拓	扌口 fk
凪	几止 jv
祇	礻氏 pu
郦	丽⻏ le
茝	艹丨 ca
茋	艹丶 cd
蹢	𧾷口 zk
痓	疒土 bt
膣	月土 ot
𨙸	十⻏ ue
穜	禾里 hl
蚣	虫厶 iv
忪	忄厶 xv
调	讠口 yk
属	尸禹 uy
宁	宀丁 gd
褚	衤日 po
澍	氵寸 dc
苧	艹丁 cd
挝	扌寸 fc
跩	𧾷曳 zy
转	车专 iv
耑	山而 se
僮	亻里 rl
漴	氵小 dx
淳	氵子 dz
缴	纟攵 sw
棹	木十 lu
呲	口匕 kb
甾	乛田 vt
谘	讠口 yk
熜	火心 hx
从	人人 rr
觜	止用 vy
咗	口工 kg
啊	口口 kk
阿	阝可 ek
吖	口丫 ky
锕	钅可 jk
腌	月电 od
爱	爫又 py
哎	口乂 kx
唉	口大 kd
艾	艹乂 cx
挨	扌大 fd
癌	疒山 bs
矮	矢女 un
哀	亠𧘇 wh
埃	土大 td
碍	石寸 uc
欸	厶人 vr
砹	石乂 ux
隘	阝皿 em
瑷	𤣩又 wy
暧	日又 oy
毐	士毋 uw
嗳	口又 ky
蔼	艹乛 cv
锿	钅𧘇 jh
霭	雨乛 yv
嗌	口皿 km
叆	二又 ey
嫒	女又 ny
皑	白己 bj
按	扌女 fn
安	宀女 gn
案	宀木 gl
俺	亻电 rd
暗	日日 oo
氨	气女 qn
胺	月女 on
庵	广电 gd
岸	山干 sg
鞍	廿女 cn
黯	黑日 ho
铵	钅女 jn
桉	木女 ln
唵	口电 kd
谙	讠日 yo
埯	土电 td
盦	人皿 rm
垵	土女 tn
犴	犭干 qg
鹌	大鸟 dn
𩽾	鱼女 yn
昂	日卩 oe
盎	央皿 ym
肮	月几 oj
熬	敖灬 ae
嗷	口攵 kw
澳	氵大 dd
凹	丨一 aa
傲	亻攵 rw
敖	一攵 aw
鳌	敖鱼 ay
袄	衤夭 py
螯	敖虫 ai
拗	扌力 fl
坳	土力 tl
獒	敖犬 aq
媪	女皿 nm
岙	夭山 ys
翱	白习 bx
遨	辶攵 zw
鏊	敖金 aj
懊	忄大 xd
璈	𤣩攵 ww
鏖	广金 gj
骜	敖马 am
聱	敖耳 ae
奡	一丨 aa
廒	广攵 gw
嶅	敖山 as
吧	口巴 kb
把	扌巴 fb
八	丿乀 pn
巴	乛乛 vv
扒	扌八 fb
拔	扌又 fy
叭	口八 kb
爸	八巴 bb
靶	廿巴 cb
疤	疒巴 bb
霸	雨月 yo
芭	艹巴 cb
耙	丰巴 fb
坝	土人 tr
灞	氵月 do
捌	扌刂 fd
跋	𧾷又 zy
粑	米巴 mb
魃	鬼又 gy
鲃	⺈巴 eb
妭	女又 ny
鲅	⺈又 ey
菝	艹又 cy
羓	丷巴 eb
胈	月又 oy
朳	木八 lb
笆	𥫗巴 vb
岜	山巴 sb
蚆	虫巴 ib
白	丿日 po
摆	扌厶 fv
拜	丿丰 pf
百	一白 ab
掰	丿手 pu
败	贝攵 bw
柏	木白 lb
佰	亻日 ro
稗	禾十 hu
捭	扌十 fu
版	片又 py
班	𤣩王 ww
半	丶丨 da
板	木又 ly
办	力丶 ld
搬	扌又 fy
斑	𤣩王 ww
伴	亻半 rb
瓣	立十 lu
扮	扌刀 fd
扳	扌又 fy
绊	纟半 sb
颁	八人 br
坂	土又 ty
阪	阝又 ey
钣	钅又 jy
癍	疒王 bw
攽	八攵 bw
瘢	疒又 by
昄	日又 oy
靽	廿半 cb
𨭉	文金 wj
帮	邦巾 bj
棒	木奉 lf
榜	木方 lf
磅	石方 uf
邦	一⻏ ae
绑	纟⻏ se
镑	钅方 jf
傍	亻方 rf
蚌	虫丰 if
浜	氵八 db
谤	讠方 yf
梆	木⻏ le
膀	月方 of
搒	扌方 ff
玤	𤣩丰 wf
蒡	艹方 cf
塝	土方 tf
𠳐	口⻏ ke
包	丿巳 pv
宝	宀玉 gy
报	扌又 fy
保	亻木 rl
爆	火氺 hu
抱	扌巳 fv
薄	艹寸 cc
堡	亻土 rt
曝	日氺 ou
饱	饣巳 uv
鲍	⺈巳 ev
煲	亻火 rh
剥	录刂 ld
豹	丿勺 pu
刨	包刂 bd
褒	亠𧘇 wh
胞	月巳 ov
葆	艹木 cl
苞	艹巳 cv
鸨	匕鸟 bn
炮	火巳 hv
雹	雨巳 yv
孢	子巳 zv
龅	止巳 vv
趵	𧾷勺 zu
褓	衤木 pl
瀑	氵氺 du
背	北月 bo
倍	亻口 rk
杯	木不 lb
北	丨匕 ab
贝	丨人 ar
备	夂田 wt
悲	非心 fx
碑	石十 uu
辈	非车 fi
钡	钅人 jr
焙	火口 hk
邶	北⻏ be
卑	丿十 pu
悖	忄子 xz
孛	十子 uz
蓓	艹口 ck
陂	阝又 ey
碚	石口 uk
琲	𤣩非 wf
惫	夂心 wx
鹎	卑鸟 bn
鞴	廿用 cy
狈	犭人 qr
椑	木十 lu
褙	衤月 po
糒	米用 my
臂	尸月 uo
鐾	尸金 uj
鞁	廿又 cy
𬇙	氵贝 db
本	一一 aa
笨	𥫗本 vb
奔	大卉 dh
苯	艹本 cb
畚	厶田 vt
贲	十人 ur
锛	钅卉 jh
犇	牛牛 nn
坌	八土 bt
夯	大力 dl
倴	亻卉 rh
栟	木开 lk
崩	山月 so
蹦	𧾷月 zo
泵	石水 uu
甭	不用 by
绷	纟月 so
嘣	口月 ko
迸	辶开 zk
甏	士瓦 uw
琫	𤣩奉 wf
镚	钅月 jo
比	匕匕 bb
笔	𥫗毛 vm
逼	辶田 zt
必	丶丶 dd
币	丿巾 pj
鼻	自丨 za
壁	尸土 ut
彼	彳又 ry
毕	匕十 bu
避	辶十 zu
碧	𤣩口 wk
哔	口十 ku
闭	门才 mc
弊	敝丨 ba
璧	尸玉 uy
铋	钅必 jb
敝	丶攵 dw
匕	丿乛 pv
毙	匕匕 bb
俾	亻十 ru
鄙	口⻏ ke
蔽	艹攵 cw
婢	女十 nu
庇	广匕 gb
畀	田丨 ta
陛	阝土 et
弼	弓弓 gg
痹	疒丨 ba
妣	女匕 nb
髀	骨十 gu
屄	尸八 ub
箅	𥫗丨 va
滗	氵毛 dm
嬖	尸女 un
沘	氵匕 db
毖	匕必 bb
蓖	艹匕 cb
裨	衤十 pu
苾	艹必 cb
愎	忄夂 xw
篦	𥫗匕 vb
邲	必⻏ be
皕	百日 bo
襞	尸𧘇 uh
萆	艹十 cu
荜	艹十 cu
薜	艹十 cu
跸	𧾷十 zu
咇	口必 kb
珌	𤣩必 wb
舭	舟匕 vb
辟	尸十 uu
佖	亻必 rb
赑	贝人 br
荸	艹子 cz
诐	讠又 yy
筚	𥫗十 vu
秕	禾匕 hb
狴	犭土 qt
觱	口用 ky
馝	禾必 hb
泌	氵必 db
秘	禾必 hb
鲾	⺈田 et
坒	匕土 bt
便	亻更 rg
边	辶力 zl
变	亠又 wy
遍	辶艹 zc
编	纟艹 sc
贬	贝乏 bf
辩	立十 lu
扁	户艹 hc
鞭	廿更 cg
辨	立十 lu
蝙	虫艹 ic
卞	亠卜 wb
煸	火艹 hc
弁	厶丨 va
辫	立十 lu
匾	匚艹 kc
汴	氵卜 db
抃	扌卜 fb
昪	日丨 oa
苄	艹卜 cb
笾	𥫗力 vl
砭	石乏 uf
鳊	⺈艹 ec
萹	艹艹 cc
忭	忄卜 xb
碥	石艹 uc
褊	衤艹 pc
𨚕	厶⻏ ve
表	一𧘇 ah
标	木小 lx
婊	女𧘇 nh
飙	犬乂 qx
镖	钅小 jx
彪	虎彡 hp
裱	衤𧘇 ph
膘	月小 ox
鳔	⺈小 ex
镳	钅灬 je
骉	马马 mm
熛	火小 hx
摽	扌小 fx
幖	巾小 jx
骠	马小 mx
儦	亻灬 re
瀌	氵灬 de
俵	亻𧘇 rh
飑	风巳 fv
瘭	疒小 bx
脿	月𧘇 oh
别	口刂 kd
憋	敝心 bx
鳖	敝鱼 by
瘪	疒匕 bb
蹩	敝人 br
宾	宀八 gb
斌	文戈 wg
彬	木彡 lp
髌	骨八 gb
鬓	长八 ib
滨	氵八 db
豳	山乀 sn
邠	八⻏ be
缤	纟八 sb
膑	月八 ob
殡	歹八 db
濒	氵人 dr
摈	扌八 fb
玢	𤣩刀 wd
傧	亻八 rb
镔	钅八 jb
槟	木八 lb
并	丷开 ek
病	疒丙 bb
兵	丘八 qb
冰	冫水 du
饼	饣开 uk
柄	木丙 lb
丙	一内 an
禀	亠小 wx
屏	尸开 uk
秉	丿乀 pn
炳	火丙 hb
蛃	虫丙 ib
昺	日丙 ob
摒	扌开 fk
邴	丙⻏ be
波	氵又 dy
博	十寸 uc
播	扌田 ft
拨	扌又 fy
铂	钅白 jb
搏	扌寸 fc
啵	口又 ky
钵	钅本 jb
驳	马乂 mx
玻	𤣩又 wy
脖	月子 oz
帛	白巾 bj
跛	𧾷又 zy
亳	亠七 wq
箔	𥫗白 vb
泊	氵白 db
钹	钅又 jy
渤	氵力 dl
镈	钅寸 jc
僰	一人 ar
菠	艹又 cy
浡	氵子 dz
舶	舟白 vb
嶓	山田 st
膊	月寸 oc
砵	石本 ub
卜	丨丶 ad
踣	𧾷口 zk
簸	𥫗又 vy
鹁	十鸟 un
檗	尸木 ul
蕃	艹田 ct
艴	弗巴 fb
馞	禾子 hz
袯	衤又 py
饽	饣子 uz
礴	石寸 uc
欂	木寸 lc
𬭛	钅皮 jp
部	立⻏ le
补	衤卜 pb
步	止丿 vp
布	一巾 aj
钚	钅不 jb
捕	扌甫 ff
怖	忄巾 xj
卟	口卜 kb
晡	日甫 of
埠	土十 tu
逋	辶甫 zf
哺	口甫 kf
蔀	艹⻏ ce
瓿	立瓦 lw
醭	酉乀 yn
埔	土甫 tf
埗	土步 tb
𬷕	甫鸟 fn
擦	扌小 fx
嚓	口小 kx
才	一丿 ap
菜	艹木 cl
踩	𧾷木 zl
猜	犭月 qo
蔡	艹小 cx
财	贝才 bc
采	爫木 pl
材	木才 lc
裁	𧘇戈 hg
彩	爫彡 pp
睬	目木 ml
惨	忄彡 xp
餐	丨[艮底] ah
残	歹戋 dg
蚕	天虫 ti
粲	丨米 am
灿	火山 hs
骖	马彡 mp
惭	忄斤 xj
璨	𤣩米 wm
黪	黑彡 hp
䅟	禾彡 hp
藏	艹戈 cg
仓	人㔾 rv
舱	舟㔾 vv
苍	艹㔾 cv
沧	氵㔾 dv
鸧	人鸟 rn
草	艹十 cu
槽	木日 lo
曹	一日 ao
操	扌木 fl
糙	米口 mk
嘈	口日 ko
漕	氵日 do
肏	入人 rr
艚	舟日 vo
螬	虫日 io
𥕢	石日 uo
测	氵刂 dd
册	丿一 pa
策	𥫗乀 vn
厕	厂刂 id
恻	忄刂 xd
岑	山今 sj
涔	氵今 dj
曾	丷日 eo
层	尸厶 uv
蹭	𧾷日 zo
噌	口日 ko
嶒	山日 so
差	丷工 eg
茶	艹朩 cx
查	木旦 ld
插	扌臼 fj
叉	又丶 yd
侘	亻七 rq
茬	艹土 ct
镲	钅小 jx
察	宀小 gx
猹	犭旦 qd
搽	扌朩 fx
槎	木工 lg
岔	八山 bs
檫	木小 lx
杈	木叉 li
碴	石旦 ud
姹	女七 nq
汊	氵叉 di
衩	衤叉 pi
锸	钅臼 jj
垞	土七 tq
诧	讠七 yq
馇	饣旦 ud
刹	㐅刂 xd
喳	口旦 kd
蹅	𧾷旦 zd
嵖	山旦 sd
𥻗	米旦 md
柴	止木 vl
钗	钅叉 ji
豺	丿才 pc
虿	万虫 wi
侪	亻齐 rq
产	亠厂 wi
铲	钅厂 ji
馋	饣丶 ud
缠	纟里 sl
禅	礻单 pd
蝉	虫单 id
搀	扌丶 fd
谗	讠丶 yd
浐	氵厂 di
婵	女单 nd
蟾	虫口 ik
澶	氵旦 dd
觇	占见 vj
阐	门单 md
躔	𧾷土 zt
襜	衤口 pk
谄	讠臼 yj
镡	钅十 ju
刬	戋刂 gd
辿	辶山 zs
忏	忄千 xq
巉	山兔 st
韂	廿口 ck
羼	尸羊 uy
廛	广土 gt
潺	氵子 dz
蒇	艹戈 cg
单	丷丨 ea
骣	马子 mz
镵	钅兔 jt
瀍	氵土 dt
旵	日山 os
冁	丷[艮底] eh
儳	亻兔 rt
𬊤	火十 hu
唱	口日 ko
场	土丿 tp
长	丿乀 pn
常	⺌巾 ej
尝	⺌厶 ev
肠	月丿 op
畅	申丿 up
昌	日日 oo
偿	亻厶 rv
敞	⺌攵 ew
娼	女日 no
鬯	丿匕 pb
怅	忄长 xi
倡	亻日 ro
昶	永日 yo
猖	犭日 qo
嫦	女巾 nj
氅	⺌毛 em
伥	亻长 ri
苌	艹长 ci
鲳	⺈日 eo
菖	艹日 co
徜	彳口 rk
裳	⺌𧘇 eh
阊	门日 mo
鲿	⺈厶 ev
𬬮	钅长 ji
超	土口 tk
抄	扌少 fu
炒	火少 hu
朝	十月 uo
潮	氵月 do
吵	口少 ku
钞	钅少 ju
巢	乛果 vg
焯	火十 hu
晁	日兆 ov
怊	忄口 xk
绰	纟十 su
弨	弓口 gk
耖	丰少 fu
车	一丨 aa
扯	扌止 fv
撤	扌攵 fw
彻	彳刀 rd
掣	制手 vu
澈	氵攵 dw
坼	土斥 ti
尺	尸乀 un
