呵	口可 kk
㘬	土勾 tg
㘭	土𠃌 tv
㜜	女攵 nw
㜩	女大 nd
㟼	山攵 uw
㠂	山攵 uw
㠗	山大 ud
㤇	忄夭 xy
㥿	龶心 fx
㿰	亠皮 wp
䐿	⺼大 od
䚫	白用 by
䜒	訁大 yd
䞝	土玉 ty
䥝	金匕 jb
䦋	E攵 ew
䫨	龶頁 fy
䮯	馬攵 mw
䯠	冎皿 gm
䴈	丿鳥 pn
䵅	龶{夊} fw
嗸	龶口 fk
墽	土攵 tw
媼	女皿 nm
嫯	龶女 fn
岰	山力 ul
嶴	丿山 pu
摮	龶手 fu
擙	扌大 fd
柪	木力 ml
梎	木匕 mb
眑	目力 ol
磝	石攵 uw
翶	白习 bx
蔜	艹攵 cw
謸	訁攵 yw
郩	㐅⻏ xe
镺	E夭 ey
驁	龶馬 fm
鷔	龶鳥 fn
𡊛	土去 tq
𡏼	土攵 tw
𡒃	丿土 pt
𢁱	巾夭 jy
𢕟	彳攵 rw
𢧴	龶戈 fg
𢲷	扌父 ff
𢳆	扌攵 fw
𣊁	龶日 fo
𣷫	氵攵 dw
𤇯	衣火 yh
𤏶	火匕 hb
𤺾	疒大 bd
𥂢	龶皿 fm
𥑑	石力 ul
𥜌	示大 ud
𦪈	龶舟 fv
𦽀	艹頁 cy
𧅃	艹灬 ch
𧨲	⺌口 xk
𨱧	E力 el
𩈏	面力 ml
𩑍	頁⺃ yv
𩑤	午頁 wy
𩕀	龶頁 fy
𩘮	龶風 ff
𩟇	飠大 ud
𩣻	艹馬 cm
𩥊	亠馬 wm
𩮯	E攵 ew
𩱏	龶鬲 fg
𩼈	魚大 yd
𪁾	艹鳥 cn
𪃨	山鳥 un
伯	亻白 rb
抜	扌又 fy
覇	覀月 xo
峇	山口 uk
罷	罒匕 sb
犮	𠂇又 uy
丷	丶丿 dp
鈀	金巴 jb
哱	口子 kz
茇	艹又 cy
軷	車又 iy
癹	癶殳 bu
仈	亻八 rb
弝	弓巴 gb
豝	豕巴 ub
鲌	鱼白 yb
壩	土月 to
颰	風又 fy
炦	火又 hy
皅	白巴 bb
垻	土貝 tb
柭	木又 my
釟	金八 jb
㔜	爫力 vl
㖠	口示 ku
㞎	尸巴 ub
㧊	扌巾 fj
㶚	氵月 do
䃻	石月 uo
䆉	禾匕 hb
䇑	立十 lu
䎬	耒去 lq
䎱	耒匕 lb
䟦	𧾷又 zy
䥯	金匕 jb
䩗	革月 go
䩻	革馬 gm
䰾	魚巴 yb
䱝	魚十 yu
䳁	鳥又 ny
䳊	𠂇鳥 un
叐	丿又 py
哵	口刂 kd
夿	大巴 db
欛	木月 mo
玐	𤣩八 wb
矲	矢匕 ub
詙	訁又 yy
跁	𧾷巴 zb
魞	魚入 yr
鮁	魚又 yy
鮊	魚白 yb
鼥	臼又 jy
𠐌	亻匕 rb
𠛋	巴刂 bd
𠵺	口巴 kb
𡚭	女八 nb
𢃳	彐巴 eb
𢇷	广又 gy
𢠭	忄又 xy
𢺞	扌月 fo
𢻷	巴又 by
𣬶	毛巴 mb
𣬷	巴毛 bm
𤜕	士目 to
𤜱	犭巴 qb
𤣸	𤣩丈 wv
𤤒	𤣩又 wy
𥎱	矢又 uy
𥐙	石八 ub
𥝧	禾巴 hb
𥥛	宀又 by
𦓧	耒八 lb
𦫙	白巴 bb
𦳺	艹又 cy
𧎱	巴虫 bi
𧲧	豸巴 vb
𧺡	土巾 tj
𧺺	土又 ty
𧿏	𧾷丶 zd
𨊹	車巴 ib
𩃴	雨月 yo
𩊤	革又 gy
𩖣	文風 wf
𩖽	風皮 fp
𩚥	飠巴 ub
𩡩	馬八 mb
𩨜	冎巴 gb
𩹏	魚犬 yq
𩽷	魚月 yo
呗	口贝 kb
唄	口貝 kb
擺	扌匕 fb
敗	貝攵 bw
擘	尸手 uu
拝	扌丰 ff
栢	木百 mb
粨	米百 mb
粺	米十 mu
韛	𫝀用 wy
猈	犭十 qu
襬	衤匕 pb
㓦	百刂 bd
㗑	口丰 kf
㗗	口十 ku
㠔	山辛 ux
㧳	扌手 fu
㼟	白瓦 bw
㼣	百瓦 bw
㿟	白白 bb
䒔	艹八 cb
䙓	衤去 pq
䢙	辶貝 zb
䳆	白鳥 bn
䴽	來十 lu
庍	广斤 gj
挀	扌{𧘇} fy
瓸	瓦百 wb
竡	立百 lb
絔	糹百 sb
薭	艹十 cu
贁	貝攵 bw
𠟻	貝刂 bd
𠫛	厶𠫔 sg
𠮠	口{⺈} kd
𡏯	土攵 tw
𡭢	小木 xm
𢈕	广{𧘇} gy
𢛞	忄十 xu
𣧙	歹手 du
𤁣	氵匕 db
𤙅	牜巾 nj
𤽹	白十 bu
𥬝	竹白 vb
𦣺	自丨 zl
𦩋	舟非 vf
𦳞	艹丰 cf
𨃅	𧾷丰 zf
𩋂	革非 gf
𩎻	𫝀非 wf
𩏞	𫝀糸 wx
𩑢	不頁 by
辦	辛力 xl
闆	門口 mk
粄	米又 my
跘	𧾷半 zb
絆	糹半 sb
頒	分頁 fy
肦	⺼分 of
舨	舟又 vy
蝂	虫又 iy
搫	舟手 vu
怑	忄半 xb
朌	月分 of
姅	女半 nb
鳻	分鳥 fn
鈑	金又 jy
鉡	金半 jb
㚘	夫夫 ff
㩯	扌糸 fx
㪵	半斗 bd
㸞	片片 pp
䉽	米半 mb
䕰	艹田 ct
䬳	飠半 ub
坢	土半 tb
岅	山又 uy
斒	文卄 wc
瓪	瓦又 wy
秚	禾半 hb
螁	虫艮 ig
螌	舟虫 vi
褩	舟衣 vy
辬	辛文 xw
魬	魚又 yy
𠔯	八夫 bf
𠚼	分刂 fd
𠦒	艹丰 cf
𠧫	⺊夂 bw
𠯘	口又 ky
𠺚	口リ kl
𡯘	尢又 yy
𢲔	扌リ fl
𢴬	扌文 fw
𣪂	丹殳 du
𤡰	犭文 qw
𤦦	𤣩王 ww
𤫫	分瓜 fg
𤳖	釆去 cq
𥷁	竹力 vl
𥹓	米去 mq
𦎊	羊八 yb
𦙹	⺼乂 ox
𦝤	⺼业 oy
𧇥	虍木 hm
𧌿	片虫 pi
𨐦	辛風 xf
𨐱	辛月 xx
𨐾	⺄口 vk
𩔮	𤣩頁 wy
𩢔	馬半 mb
𩭧	E十 eu
𩿉	鳥分 nf
𪄕	𤣩鳥 wn
𪒋	{里}殳 lu
旁	亠方 wf
彭	士彡 tp
幫	土巾 tj
髈	冎方 gf
綁	糹⻏ se
棓	木口 mk
牓	片方 pf
蜯	虫𰀁 if
艕	舟方 vf
蚄	虫方 if
鎊	金方 jf
㔙	丷力 bl
㭋	木丰 mf
㮄	木方 mf
㯁	木口 mk
㾦	疒口 bk
䂜	石丰 uf
䎧	耒口 lk
䖫	虫干 ig
䟺	𧾷貝 zb
䧛	⻖方 ef
䰷	魚丰 yf
垹	土⻏ te
幇	土巾 tj
幚	丰巾 fj
挷	扌⻏ fe
捠	扌八 fb
硥	石丿 up
稖	禾口 hk
縍	糹方 sf
蛖	虫丿 ip
謗	訁方 yf
邫	丰巴 fb
鞤	土革 tg
𠨵	厂丰 if
𠬣	㇉又 vy
𠲑	半𠄎 bv
𡽲	山方 uf
𢁏	⺧己 nj
𢄎	巾方 jf
𢜗	忄𰀁 xf
𢪋	扌丰 ff
𢮏	手口 uk
𢶶	扌心 fx
𢸌	扌巾 fj
𣘙	木⻏ me
𣮡	大毛 dm
𣮧	丷毛 bm
𤚰	牜方 nf
𤱵	龹田 jt
𥀂	土皮 tp
𦰥	艹⻏ ce
𦾭	艹方 cf
𨢐	酉方 yf
𩋮	革寸 gc
𩍗	革万 gw
𩦠	馬刂 md
𩮗	E立 el
報	土又 ty
寶	宀貝 bb
寳	宀貝 bb
飽	飠包 ub
铇	钅包 jb
剝	彑刂 hd
勹	丿𠃌 pv
骲	冎包 gb
媬	女木 nm
襃	衣木 ym
鉋	金包 jb
駂	匕馬 bm
鑤	金氺 ju
寚	宀缶 bf
怉	忄包 xb
犦	牜氺 nu
虣	弋几 yj
裦	衣矛 ym
鴇	匕鳥 bn
㙅	土木 tm
㙸	土夫 tf
㫧	日米 om
㲏	片毛 pm
㲒	句毛 jm
㵡	氵包 db
㻄	𤣩龰 wz
㿺	日皮 op
䈏	竹田 vt
䎂	习包 xb
䤖	酉氺 yu
䥤	金包 jb
䨌	雨元 yy
䨔	雨光 yg
䪨	立勺 lu
䭋	飠木 um
䳈	鳥包 nb
䳰	亻鳥 rn
䴐	宀鳥 bn
佨	亻包 rb
儤	亻氺 ru
勽	勹人 br
嚗	口氺 ku
堢	土木 tm
宲	宀木 bm
忁	彳⺢ ru
曓	日本 ob
犳	犭勺 qu
珤	𤣩缶 wf
窇	宀包 bb
笣	竹包 vb
緥	糹木 sm
菢	艹包 cb
蕔	艹又 cy
藵	艹木 cm
蚫	虫包 ib
袌	衣包 yb
賲	亻貝 rb
闁	門門 mm
靌	雨貝 yb
飹	飠卩 ue
髱	E包 eb
鮑	魚包 yb
鳵	⺄鳥 vn
齙	止包 vb
𠅬	亠又 wy
𠣒	勹二 be
𠣺	冫包 db
𠤏	匕十 bu
𠹕	口勺 ku
𡂟	口包 kb
𡉩	土犬 tq
𡧖	宀木 bm
𡶄	山包 ub
𢼌	包又 by
𣋳	日灬 oh
𣭀	包毛 bm
𤔣	爫又 vy
𤝧	犭勺 qu
𤞥	犭木 qm
𤿈	勺皮 up
𥄹	目包 ob
𥭓	竹勺 vu
𦡕	⺼包 ob
𦢊	⺼氺 ou
𧘑	衤勺 pu
𧝘	衤臼 pj
𧭤	訁氺 yu
𧵢	貝包 bb
𨇅	𧾷氺 zu
𨚔	包⻏ be
𨠖	酉包 yb
𨰦	金貝 jb
𨰻	金金 jj
𩊅	革卩 ge
𩍂	⻖革 eg
𩛞	飠子 uz
𩬽	E木 em
𩭼	E木 em
𩾡	鳥勺 nu
𩿓	鳥牛 nn
𪏶	禾包 hb
勃	十力 ul
輩	非車 fi
貝	目八 ob
備	亻用 ry
盃	不皿 bm
庳	广十 gu
苝	艹北 cb
鞞	革十 gu
杮	木巾 mj
揹	扌⺝ fo
柸	木丕 mp
軰	北車 bi
骳	冎皮 gp
桮	木口 mk
鉳	金北 jb
俻	亻田 rt
偹	亻田 rt
諀	訁十 yu
箄	竹十 vu
鋇	金貝 jb
㓈	冫石 du
㔨	勹⺝ bo
㛝	女貝 nb
㣁	弓用 gy
㤳	忄口 xk
㰆	𰀉木 gm
㶔	氵大 dd
㷶	亻灬 rh
㸢	片用 py
㸬	牜巾 nj
㸽	牜貝 nb
㻗	非玉 fy
㼎	瓜父 gf
㽡	田十 tu
㾱	疒儿 be
䁅	目皿 om
䋳	糹⺝ so
䔒	艹口 ck
䠙	𧾷方 zf
䡶	車辛 ix
䩀	非貝 fb
䰽	魚巾 yj
偝	亻⺝ ro
僃	亻用 ry
愂	十心 ux
憊	亻心 rx
昁	日巾 oj
梖	木貝 mb
棑	木非 mf
牬	牜𠂔 nd
犕	牜用 ny
狽	犭貝 qb
珼	𤣩貝 wb
禙	礻⺝ po
藣	艹匕 cb
蛽	虫貝 ib
誖	訁子 yz
郥	貝⻏ be
鄁	北⻏ be
鵯	{卑上}鳥 pn
𠋭	亻口 rk
𠐡	亻車 ri
𠢥	弗力 fl
𡋭	北土 bt
𡥞	爫子 vz
𡰯	尸巾 uj
𢂏	十巾 uj
𢃍	巾十 ju
𢴾	扌心 fx
𢻵	十又 uy
𣎵	山丨 ul
𣖾	木用 my
𣝁	木十 mu
𣬍	⺿匕 cb
𣬪	十毛 um
𤜲	十犬 uq
𤰈	艹用 cy
𤳦	田大 td
𤵛	疒丕 bp
𤷁	疒土 bt
𤷒	疒十 bu
𤹲	疒田 bt
𤿒	皮內 pn
𤿾	{卑上}皮 pp
𥏓	矢廾 uc
𥶓	竹匕 vb
𦈧	缶不 fb
𦈶	缶口 fk
𦩖	舟十 vu
𦮷	艹貝 cb
𦾙	艹十 cu
𧉥	北虫 bi
𧋲	亠虫 wi
𧶙	北貝 bb
𧼠	土十 tu
𨚍	匕⻏ be
𩇩	大非 df
𩔹	彡十 pu
𩖠	風女 fn
𩚾	北艮 bg
夲	大十 du
漰	氵月 do
喯	口廾 kc
炃	分火 fh
坋	土分 tf
奙	厶电 sd
泍	氵本 db
渀	氵廾 dc
錛	金廾 jc
㡷	广本 gb
㤓	忄本 xb
㨧	扌田 ft
㮺	本口 bk
㱵	歹貝 db
䬱	飠本 ub
捹	扌廾 fc
撪	扌車 fi
桳	木十 mu
楍	木口 mk
翉	本习 bx
蟦	虫貝 ib
賁	十貝 ub
逩	辶廾 zc
𡗢	大㐄 df
𡗲	大斤 dj
𣄏	方田 ft
𣳰	氵十 du
𣴞	氵土 dt
𥢊	禾貝 hb
𦯀	艹土 ct
𨋒	車廾 ic
𩣺	馬廾 mc
𩰶	鬲人 gr
𪊜	鹿本 lb
𪎝	广本 gb
𪑖	{里}廾 lc
繃	糹月 so
嗙	口方 kf
綳	糹月 so
菶	艹𰀁 cf
琣	𤣩口 wk
堋	土月 to
伻	亻平 rp
塴	土月 to
埄	土丰 tf
揼	扌水 fu
甮	勿用 wy
鏰	金月 jo
㑟	亻八 rb
㱶	歹彡 dp
㷯	火𰀁 hf
䋽	糹寸 sc
䙀	衤月 po
䨻	雨田 yt
䩬	革𰀁 gf
䭰	禾𰀁 hf
䳞	𡗗鳥 in
埲	土𰀁 tf
奟	大月 do
嵭	山方 uf
痭	疒月 bo
絣	糹开 sk
跰	𧾷开 zk
逬	辶干 zg
閍	門方 mf
鞛	革口 gk
𠜳	月刂 od
𠡮	月力 ol
𡎾	土月 to
𡡈	女月 no
𡶤	山用 uy
𡾛	山开 uk
𢆸	𠃊幺 vy
𢉁	广月 go
𢏳	弓开 gk
𢐒	弓月 go
𣂤	月斤 oj
𣨥	歹月 do
𤙾	牜干 ng
𤡭	犭彡 qp
𤫬	瓜丰 gf
𥖗	士石 tu
𥛱	士示 tu
𥞩	禾开 hk
𥦜	宀月 bo
𦂌	土糸 tx
𦅈	糹彡 sp
𦝷	⺼开 ok
𦺑	艹毛 cm
𧑑	虫𰀁 if
𧚭	衤干 pg
𧩱	訁开 yk
𧻓	土开 tk
𨆊	士足 tz
𨓁	辶幺 zy
𨕧	辶开 zk
𨹹	⻖月 eo
𨻱	⻖月 eo
𩂦	雨开 yk
𩊌	革立 gl
𩑚	丰頁 fy
𩗴	風𰀁 ff
𪔑	士石 tu
筆	竹聿 vy
拂	扌弗 ff
畢	田𰀁 tf
祕	礻必 pb
幣	⺌巾 xj
閟	門必 mb
柲	木必 mb
肶	⺼匕 ob
偪	亻田 rt
閉	門才 mc
禆	礻十 pu
饆	飠𰀁 uf
啚	口口 kk
皀	白匕 bb
鷩	⺌鳥 xn
斃	⺌匕 xb
睥	目十 ou
闬	门干 mg
弻	弓㐁 gx
毴	毛非 mf
痺	疒十 bu
箆	竹匕 vb
腷	⺼田 ot
彃	弓𰀁 gf
鉍	金必 jb
煏	火田 ht
怭	忄必 xb
柀	木皮 mp
湢	氵田 dt
獘	⺌犬 xq
髲	E皮 ep
愊	忄田 xt
楅	木田 mt
滭	氵𰀁 df
粃	米匕 mb
纰	纟匕 sb
嗶	口𰀁 kf
夶	大大 dd
奰	罒大 sd
梐	木土 mt
畐	{一}田 at
疕	疒匕 bb
疪	疒匕 bb
繴	尸糸 ux
聛	耳十 eu
蜌	虫土 it
貏	豸十 vu
蹕	𧾷𰀁 zf
鶝	{一}鳥 an
堛	土田 tt
妼	女必 nb
潷	氵聿 dy
熚	火𰀁 hf
綼	糹十 su
鎞	金匕 jb
鏎	金𰀁 jf
鐴	金辛 jx
飶	飠必 ub
㓖	冫𰀁 df
㗉	丰口 fk
㗊	口口 kk
㘠	囗必 kb
㘩	土匕 tb
㙄	土土 tt
㚕	大弗 df
㚰	女丕 np
㠲	巾匕 jb
㡀	⺌小 xx
㡙	巾匕 jb
㢰	弓皮 gp
㢶	弓百 gb
㢸	弓攵 gw
㧙	扌必 fb
㪏	{卑上}又 py
㪤	田攵 tw
㮰	木匕 mb
㮿	木𰀁 mf
㯇	木土 mt
㱸	歹辛 dx
㳼	戈水 gu
㵥	氵皿 dm
㵨	尸水 uu
㹃	非牛 fn
㻫	𤣩𰀁 wf
㻶	𤣩聿 wy
㿫	匕皮 bp
䀣	目必 ob
䁹	目辛 ox
䃾	礻匕 pb
䄶	禾弗 hf
䇷	竹刂 vd
䉾	北米 bm
䊧	米貝 mb
䋔	糹丕 sp
䌟	糹辛 sx
䎵	耳必 eb
䏢	⺼皮 op
䏶	⺼土 ot
䕗	艹丌 cw
䖩	虫必 ib
䘡	匕衣 by
䟆	土𰀁 tf
䟤	𧾷必 zb
䠋	𧾷十 zu
䣥	酉匕 yb
䦘	門艮 mg
䧗	⻖夂 ew
䨆	⺌{隹右} xv
䩛	革必 gb
䪐	𫝀必 wb
䫁	自頁 zy
䫾	風必 fb
䬛	風𰀁 ff
䭮	E自 ez
䮡	馬夂 mw
䯗	冎土 gt
䵄	來䒑 lb
佊	亻皮 rp
娝	女口 nk
嬶	女丌 nw
崥	山十 uu
幤	⺌巾 xj
廦	广辛 gx
怶	忄皮 xp
旇	方皮 fp
朇	𠆢十 ru
朼	木匕 mb
榌	木飛 mf
毞	匕毛 bm
獙	犭攵 qw
畁	由丌 yw
睤	目丌 ow
稫	禾田 ht
笓	竹匕 vb
篳	竹𰀁 vf
粊	匕米 bm
紕	糹匕 sb
紴	糹皮 sp
縪	糹𰀁 sf
罼	罒𰀁 sf
翍	习皮 xp
胇	⺼弗 of
萞	艹匕 cb
蓽	艹𰀁 cf
螕	虫匕 ib
袐	衤必 pb
襅	衤𰀁 pf
襣	衤丌 pw
詖	訁皮 yp
豍	豆十 du
貱	貝皮 bp
贔	貝貝 bb
躃	𧾷辛 zx
躄	尸足 uz
鄨	⺌巴 xb
鄪	弗⻏ fe
閇	門下 mx
閈	門干 mg
鞸	革𰀁 gf
韠	𫝀𰀁 wf
駜	馬必 mb
驆	馬𰀁 mf
魓	鬼𰀁 gf
鮅	魚必 yb
鰏	魚田 yt
鵖	{艮}鳥 gn
鷝	田鳥 tn
鼊	尸电 ud
𠈺	亻土 rt
𠋯	亻臼 rj
𠓷	入乂 rx
𠛡	必刂 bd
𠡂	弗力 fl
𠦈	井十 ju
𠧅	冎十 gu
𠨘	必卩 be
𠩿	厂卄 ic
𠬈	去十 qu
𠮃	尸又 uy
𠽩	口聿 ky
𡚁	⺌大 xd
𡛗	匕女 bn
𡠚	女𰀁 nf
𡳄	尸口 uk
𡻞	山𰀁 uf
𡽶	山丌 uw
𢁽	巾必 jb
𢅩	巾匕 jb
𢍁	由廾 yc
𢐦	尸弓 ug
𢖬	忄匕 xb
𢘍	弗心 fx
𢞗	忄匕 xb
𢟵	忄土 xt
𢡅	忄木 xm
𢩒	戶巴 hb
𢲾	扌才 fc
𢳋	扌十 fu
𢴩	扌聿 fy
𣁉	必文 bw
𣁢	⺌文 xw
𣋹	日廾 oc
𣔓	木皮 mp
𣕾	木必 mb
𣘥	木才 mc
𣚡	木木 mm
𣝍	木寸 mc
𣢠	必欠 bq
𣥣	止皮 vp
𣦇	止夂 vw
𣦢	尸止 uv
𣩩	尸歹 ud
𣮐	毛十 mu
𣯴	毛𰀁 mf
𣴨	氵𦣻 db
𤂀	氵天 dt
𤅹	氵大 dd
𤐙	火辛 hx
𤗚	片田 pt
𤙞	牜土 nt
𤜻	犭匕 qb
𤝸	犭米 qm
𤠺	犭𰀁 qf
𤡝	犭土 qt
𤢣	犭辛 qx
𤵘	疒必 bb
𤹝	疒 bf
𤹦	疒口 bk
𤻖	疒丌 bw
𤽊	白匕 bb
𥆯	目土 ot
𥈗	目頁 oy
𥏠	矢十 uu
𥛘	示𰀁 uf
𥟗	禾丌 hw
𥢦	禾灬 hh
𥳆	竹攵 vw
𥴬	竹辛 vx
𦀘	糹土 st
𦂖	糹廾 sc
𦑞	习田 xt
𦔆	耒田 lt
𦠞	⺌⺼ xo
𦤫	自丌 zw
𦭼	艹又 cy
𦯛	艹人 cr
𦰙	艹匕 cb
𦱔	艹匕 cb
𦳈	艹匕 cb
𦸣	艹十 cu
𧏻	虫𰀁 if
𧒀	虫攵 iw
𧓄	虫辛 ix
𧓎	{卑上}虫 pi
𧝬	⺌衣 xy
𧤃	⺈丌 dw
𧥑	戈用 gy
𧫤	訁𰀁 yf
𧲜	尸𧰨 uu
𧳠	豸丌 vw
𧼱	土夂 tw
𨅗	𧾷聿 zy
𨋥	車弗 if
𨋩	車犬 iq
𨐨	尸井 uj
𨚓	弗⻏ fe
𨟵	酉匕 yb
𨠔	酉必 yb
𨲋	E十 eu
𨳲	門卜 mb
𨵰	門下 mx
𨸼	⻖必 eb
𨻀	⻖匕 eb
𨻼	⻖土 et
𩉫	革匕 gb
𩊰	革土 gt
𩏂	𫝀十 wu
𩑻	白頁 by
𩣚	馬口 mk
𩪖	冎𰀁 gf
𩪧	冎辛 gx
𩯃	E貝 eb
𩲢	鬼皮 gp
𩾳	鳥丏 ng
𪋜	鹿𰀁 lf
𪌄	來巳 ls
𪍪	來𰀁 lf
𪏺	禾必 hb
𪐄	禾十 hu
變	糸攵 xw
変	亠夂 ww
編	糹卄 sc
辺	辶刀 zd
釆	爫木 vm
邊	辶方 zf
籓	竹田 vt
徧	彳卄 rc
貶	貝乏 bf
窆	宀乏 bf
辯	辛口 xk
閞	門廾 mc
邉	辶口 zk
艑	舟卄 vc
甂	户瓦 hw
缏	纟更 sg
辮	辛糸 xx
鶣	户鳥 hn
鍽	金卄 jc
汳	氵又 dy
覵	門見 mj
臱	自方 zf
辧	辛刀 xd
鞕	革更 gg
揙	扌卄 fc
炞	火卜 hb
獱	犭貝 qb
